,term,score
0,tin,0.234564760840588
1,carr,0.1593510834695315
2,house,0.15356750651848602
3,impossibility,0.1492145782042636
4,arrive,0.1421278874144549
5,absurdity,0.14202261326371252
6,sign,0.13939944458534498
7,funny,0.13907807293899566
8,old,0.13192339249987542
9,tile,0.12174960273317666
10,partly,0.12039793852798356
11,window,0.11161309746790873
12,quiet,0.10116984359301923
13,kind,0.09954139329772244
14,garden,0.09940442573690693
15,relative,0.09722916758680661
16,insist,0.09620863005073108
17,wins,0.08833977683767524
18,candlelight,0.08833977683767524
19,modal,0.08833977683767524
